0	0.0011
1	0.0024
2	0.0766
3	0.2821
4	0.2508
5	0.1475
6	0.0856
7	0.043
8	0.0245
9	0.0164
10	0.0121
11	0.0061
12	0.0068
13	0.0038
14	0.0038
15	0.0028
16	0.0026
17	0.003
18	0.0024
19	0.0018
20	0.0019
21	0.002
22	0.0016
23	6.0E-4
24	0.001
25	9.0E-4
26	0.0012
27	8.0E-4
28	8.0E-4
29	6.0E-4
30	0.001
31	8.0E-4
32	2.0E-4
33	4.0E-4
34	6.0E-4
35	6.0E-4
36	5.0E-4
37	2.0E-4
38	9.0E-4
39	1.0E-4
40	1.0E-4
41	4.0E-4
42	1.0E-4
43	3.0E-4
44	3.0E-4
45	4.0E-4
46	2.0E-4
47	4.0E-4
48	0.0
49	0.0
50	1.0E-4
51	2.0E-4
52	0.0
53	3.0E-4
54	2.0E-4
55	1.0E-4
56	0.0
57	1.0E-4
58	2.0E-4
59	0.0
60	0.0
61	1.0E-4
62	2.0E-4
63	3.0E-4
64	1.0E-4
65	1.0E-4
66	2.0E-4
67	3.0E-4
68	0.0
69	1.0E-4
70	0.0
71	3.0E-4
72	0.0
73	1.0E-4
74	3.0E-4
75	1.0E-4
76	0.0
77	0.0
78	1.0E-4
79	1.0E-4
80	0.0
81	2.0E-4
82	1.0E-4
83	0.0
84	0.0
85	0.0
86	0.0
87	2.0E-4
88	0.0
89	0.0
90	1.0E-4
91	0.0
92	0.0
93	1.0E-4
94	1.0E-4
95	1.0E-4
96	0.0
97	0.0
98	1.0E-4
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	2.0E-4
106	1.0E-4
107	0.0
108	0.0
109	0.0
110	0.0
111	1.0E-4
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	1.0E-4
118	0.0
119	0.0
120	0.0
121	1.0E-4
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	1.0E-4
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	1.0E-4
138	0.0
139	0.0
140	1.0E-4
141	0.0
142	0.0
143	0.0
144	1.0E-4
145	0.0
146	0.0
147	1.0E-4
148	0.0
149	0.0
150	0.0
151	0.0
152	1.0E-4
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	1.0E-4
