0	0.0012
1	0.0037
2	0.0809
3	0.2819
4	0.2575
5	0.1405
6	0.0742
7	0.0383
8	0.023
9	0.0148
10	0.0127
11	0.009
12	0.0066
13	0.0051
14	0.0054
15	0.0041
16	0.0044
17	0.0029
18	0.0022
19	9.0E-4
20	0.0015
21	0.0014
22	0.0014
23	0.0021
24	0.0011
25	0.0014
26	8.0E-4
27	9.0E-4
28	0.0013
29	4.0E-4
30	9.0E-4
31	5.0E-4
32	9.0E-4
33	9.0E-4
34	0.0011
35	5.0E-4
36	2.0E-4
37	6.0E-4
38	9.0E-4
39	7.0E-4
40	4.0E-4
41	6.0E-4
42	5.0E-4
43	3.0E-4
44	2.0E-4
45	3.0E-4
46	2.0E-4
47	1.0E-4
48	4.0E-4
49	4.0E-4
50	3.0E-4
51	2.0E-4
52	3.0E-4
53	1.0E-4
54	1.0E-4
55	1.0E-4
56	3.0E-4
57	1.0E-4
58	3.0E-4
59	1.0E-4
60	1.0E-4
61	2.0E-4
62	1.0E-4
63	2.0E-4
64	2.0E-4
65	0.0
66	2.0E-4
67	1.0E-4
68	1.0E-4
69	1.0E-4
70	3.0E-4
71	2.0E-4
72	0.0
73	1.0E-4
74	1.0E-4
75	2.0E-4
76	0.0
77	1.0E-4
78	0.0
79	2.0E-4
80	2.0E-4
81	2.0E-4
82	0.0
83	1.0E-4
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	2.0E-4
91	1.0E-4
92	0.0
93	0.0
94	1.0E-4
95	0.0
96	0.0
97	1.0E-4
98	0.0
99	1.0E-4
100	0.0
101	1.0E-4
102	1.0E-4
103	0.0
104	1.0E-4
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	1.0E-4
110	0.0
111	1.0E-4
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	2.0E-4
122	0.0
123	1.0E-4
124	1.0E-4
125	0.0
126	0.0
127	0.0
128	0.0
129	2.0E-4
130	1.0E-4
131	0.0
132	0.0
133	0.0
134	0.0
135	1.0E-4
136	0.0
137	1.0E-4
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	1.0E-4
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	1.0E-4
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	1.0E-4
181	1.0E-4
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	2.0E-4
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	1.0E-4
