0	0.0022
1	0.0056
2	0.0796
3	0.2778
4	0.2466
5	0.1523
6	0.0858
7	0.0437
8	0.022
9	0.0171
10	0.011
11	0.0084
12	0.006
13	0.0042
14	0.0045
15	0.0037
16	0.0024
17	0.0021
18	0.0019
19	0.0012
20	0.0017
21	0.002
22	7.0E-4
23	0.0011
24	0.0011
25	5.0E-4
26	0.0011
27	0.0011
28	8.0E-4
29	0.001
30	6.0E-4
31	4.0E-4
32	5.0E-4
33	1.0E-4
34	4.0E-4
35	4.0E-4
36	3.0E-4
37	2.0E-4
38	4.0E-4
39	3.0E-4
40	2.0E-4
41	1.0E-4
42	3.0E-4
43	4.0E-4
44	5.0E-4
45	2.0E-4
46	0.0
47	1.0E-4
48	4.0E-4
49	2.0E-4
50	1.0E-4
51	3.0E-4
52	1.0E-4
53	2.0E-4
54	2.0E-4
55	1.0E-4
56	1.0E-4
57	1.0E-4
58	2.0E-4
59	3.0E-4
60	0.0
61	1.0E-4
62	1.0E-4
63	1.0E-4
64	1.0E-4
65	0.0
66	0.0
67	0.0
68	0.0
69	3.0E-4
70	2.0E-4
71	3.0E-4
72	0.0
73	1.0E-4
74	0.0
75	1.0E-4
76	0.0
77	4.0E-4
78	3.0E-4
79	0.0
80	0.0
81	0.0
82	0.0
83	1.0E-4
84	2.0E-4
85	0.0
86	0.0
87	0.0
88	2.0E-4
89	0.0
90	1.0E-4
91	0.0
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	1.0E-4
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	1.0E-4
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	1.0E-4
