0	0.0014
1	0.0033
2	0.0872
3	0.278
4	0.2554
5	0.15
6	0.0811
7	0.0423
8	0.0226
9	0.0163
10	0.0095
11	0.0083
12	0.0057
13	0.0053
14	0.0041
15	0.0025
16	0.0032
17	0.0024
18	0.0021
19	8.0E-4
20	0.0019
21	0.0016
22	0.001
23	0.001
24	0.001
25	8.0E-4
26	6.0E-4
27	4.0E-4
28	4.0E-4
29	6.0E-4
30	6.0E-4
31	3.0E-4
32	6.0E-4
33	3.0E-4
34	8.0E-4
35	4.0E-4
36	2.0E-4
37	2.0E-4
38	2.0E-4
39	2.0E-4
40	3.0E-4
41	1.0E-4
42	3.0E-4
43	3.0E-4
44	5.0E-4
45	1.0E-4
46	1.0E-4
47	1.0E-4
48	2.0E-4
49	2.0E-4
50	1.0E-4
51	2.0E-4
52	2.0E-4
53	0.0
54	1.0E-4
55	0.0
56	2.0E-4
57	1.0E-4
58	3.0E-4
59	0.0
60	0.0
61	0.0
62	1.0E-4
63	1.0E-4
64	1.0E-4
65	0.0
66	0.0
67	2.0E-4
68	1.0E-4
69	2.0E-4
70	0.0
71	0.0
72	0.0
73	0.0
74	1.0E-4
75	1.0E-4
76	2.0E-4
77	1.0E-4
78	0.0
79	0.0
80	1.0E-4
81	0.0
82	0.0
83	1.0E-4
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	1.0E-4
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	1.0E-4
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	1.0E-4
114	0.0
115	1.0E-4
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	1.0E-4
