0	0.0042
1	0.0027
2	0.0875
3	0.3079
4	0.2814
5	0.1569
6	0.0741
7	0.03
8	0.0166
9	0.0093
10	0.0057
11	0.0037
12	0.0022
13	0.0015
14	0.0012
15	0.0013
16	0.0011
17	3.0E-4
18	0.0012
19	4.0E-4
20	6.0E-4
21	7.0E-4
22	3.0E-4
23	0.001
24	4.0E-4
25	2.0E-4
26	6.0E-4
27	3.0E-4
28	3.0E-4
29	3.0E-4
30	1.0E-4
31	6.0E-4
32	4.0E-4
33	1.0E-4
34	4.0E-4
35	1.0E-4
36	2.0E-4
37	1.0E-4
38	0.0
39	3.0E-4
40	0.0
41	1.0E-4
42	1.0E-4
43	2.0E-4
44	2.0E-4
45	0.0
46	1.0E-4
47	0.0
48	1.0E-4
49	0.0
50	0.0
51	1.0E-4
52	1.0E-4
53	1.0E-4
54	0.0
55	1.0E-4
56	1.0E-4
57	1.0E-4
58	0.0
59	1.0E-4
60	0.0
61	0.0
62	1.0E-4
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	2.0E-4
71	0.0
72	0.0
73	0.0
74	1.0E-4
75	1.0E-4
76	0.0
77	0.0
78	0.0
79	3.0E-4
80	0.0
81	0.0
82	0.0
83	0.0
84	1.0E-4
85	1.0E-4
86	1.0E-4
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	1.0E-4
96	0.0
97	0.0
98	0.0
99	0.0
100	1.0E-4
101	1.0E-4
102	0.0
103	0.0
104	0.0
105	0.0
106	1.0E-4
107	0.0
108	0.0
109	0.0
110	1.0E-4
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	1.0E-4
125	0.0
126	0.0
127	1.0E-4
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	1.0E-4
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	1.0E-4
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	1.0E-4
160	0.0
161	0.0
162	0.0
163	0.0
164	1.0E-4
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	1.0E-4
