0	0.0047
1	0.0028
2	0.0798
3	0.2832
4	0.2719
5	0.1447
6	0.0744
7	0.0342
8	0.02
9	0.0141
10	0.0112
11	0.008
12	0.0055
13	0.0038
14	0.0048
15	0.0032
16	0.0019
17	0.0025
18	0.0022
19	0.0019
20	0.0019
21	0.0019
22	0.0012
23	0.001
24	0.001
25	0.0016
26	0.0011
27	6.0E-4
28	3.0E-4
29	5.0E-4
30	7.0E-4
31	6.0E-4
32	4.0E-4
33	6.0E-4
34	8.0E-4
35	5.0E-4
36	3.0E-4
37	3.0E-4
38	1.0E-4
39	5.0E-4
40	2.0E-4
41	4.0E-4
42	3.0E-4
43	1.0E-4
44	3.0E-4
45	5.0E-4
46	2.0E-4
47	1.0E-4
48	7.0E-4
49	4.0E-4
50	2.0E-4
51	3.0E-4
52	4.0E-4
53	3.0E-4
54	3.0E-4
55	2.0E-4
56	4.0E-4
57	2.0E-4
58	0.0
59	1.0E-4
60	2.0E-4
61	2.0E-4
62	0.0
63	3.0E-4
64	0.0
65	0.0
66	1.0E-4
67	2.0E-4
68	0.0
69	3.0E-4
70	0.0
71	0.0
72	1.0E-4
73	2.0E-4
74	2.0E-4
75	0.0
76	0.0
77	0.0
78	1.0E-4
79	0.0
80	0.0
81	1.0E-4
82	0.0
83	0.0
84	2.0E-4
85	1.0E-4
86	0.0
87	0.0
88	0.0
89	1.0E-4
90	0.0
91	0.0
92	2.0E-4
93	0.0
94	0.0
95	2.0E-4
96	0.0
97	0.0
98	1.0E-4
99	0.0
100	1.0E-4
101	0.0
102	1.0E-4
103	0.0
104	0.0
105	1.0E-4
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	1.0E-4
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	1.0E-4
130	0.0
131	0.0
132	0.0
133	1.0E-4
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	1.0E-4
