0	0.001
1	0.0014
2	0.0716
3	0.2129
4	0.2004
5	0.1464
6	0.0848
7	0.0654
8	0.0422
9	0.0384
10	0.0303
11	0.022
12	0.0159
13	0.0114
14	0.0087
15	0.0083
16	0.0069
17	0.0065
18	0.0042
19	0.0025
20	0.0036
21	0.0015
22	0.0022
23	0.0015
24	0.0016
25	0.0013
26	9.0E-4
27	9.0E-4
28	8.0E-4
29	4.0E-4
30	2.0E-4
31	4.0E-4
32	4.0E-4
33	4.0E-4
34	3.0E-4
35	0.0
36	2.0E-4
37	2.0E-4
38	1.0E-4
39	0.0
40	1.0E-4
41	1.0E-4
42	1.0E-4
43	1.0E-4
44	0.0
45	0.0
46	1.0E-4
47	0.0
48	1.0E-4
49	0.0
50	0.0
51	1.0E-4
52	1.0E-4
53	0.0
54	1.0E-4
55	0.0
56	0.0
57	1.0E-4
58	0.0
59	1.0E-4
60	1.0E-4
61	1.0E-4
62	0.0
63	0.0
64	0.0
65	1.0E-4
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	1.0E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	1.0E-4
89	0.0
90	0.0
91	0.0
92	1.0E-4
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	1.0E-4
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	1.0E-4
