0	0.003
1	0.003
2	0.0802
3	0.2983
4	0.2764
5	0.157
6	0.0788
7	0.0374
8	0.0192
9	0.011
10	0.007
11	0.0036
12	0.0033
13	0.0019
14	0.0021
15	0.0025
16	0.0013
17	0.0013
18	5.0E-4
19	0.001
20	4.0E-4
21	4.0E-4
22	6.0E-4
23	4.0E-4
24	6.0E-4
25	3.0E-4
26	3.0E-4
27	2.0E-4
28	2.0E-4
29	1.0E-4
30	3.0E-4
31	2.0E-4
32	1.0E-4
33	2.0E-4
34	2.0E-4
35	1.0E-4
36	3.0E-4
37	2.0E-4
38	1.0E-4
39	3.0E-4
40	1.0E-4
41	3.0E-4
42	0.0
43	0.0
44	2.0E-4
45	1.0E-4
46	1.0E-4
47	0.0
48	0.0
49	2.0E-4
50	2.0E-4
51	1.0E-4
52	3.0E-4
53	0.0
54	2.0E-4
55	1.0E-4
56	0.0
57	0.0
58	1.0E-4
59	0.0
60	2.0E-4
61	1.0E-4
62	0.0
63	1.0E-4
64	0.0
65	1.0E-4
66	0.0
67	1.0E-4
68	1.0E-4
69	0.0
70	0.0
71	1.0E-4
72	2.0E-4
73	1.0E-4
74	1.0E-4
75	1.0E-4
76	1.0E-4
77	1.0E-4
78	1.0E-4
79	0.0
80	0.0
81	0.0
82	2.0E-4
83	0.0
84	1.0E-4
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	1.0E-4
91	1.0E-4
92	1.0E-4
93	1.0E-4
94	1.0E-4
95	0.0
96	1.0E-4
97	1.0E-4
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	1.0E-4
104	0.0
105	0.0
106	1.0E-4
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	1.0E-4
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	1.0E-4
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	1.0E-4
140	0.0
141	0.0
142	0.0
143	1.0E-4
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	1.0E-4
156	1.0E-4
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	1.0E-4
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	2.0E-4
